Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7680142448006765,106.07981598553032,95.24065874698597,128.82546999431767,129.30205948025258
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7680142448006765,106.07981598553032,95.24065874698597,128.82546999431767,129.30205948025258
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7680142448006765,106.07981598553032,95.24065874698597,128.82546999431767,129.30205948025258
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7680142448006765,106.07981598553032,95.24065874698597,128.82546999431767,129.30205948025258
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7680142448006765,106.07981598553032,95.24065874698597,128.82546999431767,129.30205948025258
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7680142448006765,106.07981598553032,95.24065874698597,128.82546999431767,129.30205948025258
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7680142448006765,106.07981598553032,95.24065874698597,128.82546999431767,129.30205948025258
id_14x5mc.jpg,Pepper_Bacterial_Spot,0.26,95.61650514217138,106.29002568869635,109.41411497927686,121.75201289881363
id_14x5mc.jpg,Pepper_Bacterial_Spot,0.26,95.61650514217138,106.29002568869635,109.41411497927686,121.75201289881363
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.5923287896232984,105.57149750191334,107.48585216939304,125.17368356593273,137.07845268397946
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.5923287896232984,105.57149750191334,107.48585216939304,125.17368356593273,137.07845268397946
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.5923287896232984,105.57149750191334,107.48585216939304,125.17368356593273,137.07845268397946
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7089800972887476,105.1318551763962,110.38504960484515,123.81693254765698,135.8122521735557
id_14x5mc.jpg,Tomato_Septoria,0.3534171671565559,104.38343996096359,88.75957396600998,119.0357222466878,109.16091484881234
id_14x5mc.jpg,Tomato_Septoria,0.3534171671565559,104.38343996096359,88.75957396600998,119.0357222466878,109.16091484881234
id_14x5mc.jpg,Tomato_Septoria,0.3534171671565559,104.38343996096359,88.75957396600998,119.0357222466878,109.16091484881234
id_14x5mc.jpg,Tomato_Septoria,0.3534171671565559,104.38343996096359,88.75957396600998,119.0357222466878,109.16091484881234
id_14x5mc.jpg,Tomato_Septoria,0.3534171671565559,104.38343996096359,88.75957396600998,119.0357222466878,109.16091484881234
id_14x5mc.jpg,Tomato_Septoria,0.3534171671565559,104.38343996096359,88.75957396600998,119.0357222466878,109.16091484881234
id_14x5mc.jpg,Tomato_Septoria,0.3534171671565559,104.38343996096359,88.75957396600998,119.0357222466878,109.16091484881234
id_14x5mc.jpg,Tomato_Septoria,0.3534171671565559,104.38343996096359,88.75957396600998,119.0357222466878,109.16091484881234
id_14x5mc.jpg,Tomato_Septoria,0.3534171671565559,104.38343996096359,88.75957396600998,119.0357222466878,109.16091484881234
id_14x5mc.jpg,Tomato_Septoria,0.3534171671565559,104.38343996096359,88.75957396600998,119.0357222466878,109.16091484881234
id_14x5mc.jpg,Tomato_Septoria,0.3534171671565559,104.38343996096359,88.75957396600998,119.0357222466878,109.16091484881234
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.21384890109890112,97.88412130139609,111.45900998479898,113.75840120005927,129.59397068426867
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.21384890109890112,97.88412130139609,111.45900998479898,113.75840120005927,129.59397068426867
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.21384890109890112,97.88412130139609,111.45900998479898,113.75840120005927,129.59397068426867
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.21384890109890112,97.88412130139609,111.45900998479898,113.75840120005927,129.59397068426867
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.21384890109890112,97.88412130139609,111.45900998479898,113.75840120005927,129.59397068426867
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.21384890109890112,97.88412130139609,111.45900998479898,113.75840120005927,129.59397068426867
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.21384890109890112,97.88412130139609,111.45900998479898,113.75840120005927,129.59397068426867
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.21384890109890112,97.88412130139609,111.45900998479898,113.75840120005927,129.59397068426867
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.21384890109890112,97.88412130139609,111.45900998479898,113.75840120005927,129.59397068426867
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.21384890109890112,97.88412130139609,111.45900998479898,113.75840120005927,129.59397068426867
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.28973809523809524,93.04368439039862,109.97422850724175,112.84163592084386,133.22968363020672
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.28973809523809524,93.04368439039862,109.97422850724175,112.84163592084386,133.22968363020672
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.28973809523809524,93.04368439039862,109.97422850724175,112.84163592084386,133.22968363020672
id_14x5mc.jpg,Pepper_Leaf_Mosaic,0.28973809523809524,93.04368439039862,109.97422850724175,112.84163592084386,133.22968363020672
id_14x5mc.jpg,Corn_Healthy,0.4777769175269176,101.33796505927705,99.80593473016914,127.49510806582028,138.4719127718885
id_14x5mc.jpg,Corn_Healthy,0.4777769175269176,101.33796505927705,99.80593473016914,127.49510806582028,138.4719127718885
id_14x5mc.jpg,Corn_Healthy,0.4777769175269176,101.33796505927705,99.80593473016914,127.49510806582028,138.4719127718885
id_14x5mc.jpg,Corn_Healthy,0.4777769175269176,101.33796505927705,99.80593473016914,127.49510806582028,138.4719127718885
id_14x5mc.jpg,Corn_Healthy,0.4777769175269176,101.33796505927705,99.80593473016914,127.49510806582028,138.4719127718885
id_14x5mc.jpg,Corn_Healthy,0.4777769175269176,101.33796505927705,99.80593473016914,127.49510806582028,138.4719127718885
id_14x5mc.jpg,Corn_Healthy,0.4777769175269176,101.33796505927705,99.80593473016914,127.49510806582028,138.4719127718885
id_14x5mc.jpg,Corn_Healthy,0.4777769175269176,101.33796505927705,99.80593473016914,127.49510806582028,138.4719127718885
id_14x5mc.jpg,Corn_Healthy,0.4777769175269176,101.33796505927705,99.80593473016914,127.49510806582028,138.4719127718885
id_14x5mc.jpg,Corn_Healthy,0.4777769175269176,101.33796505927705,99.80593473016914,127.49510806582028,138.4719127718885
id_14x5mc.jpg,Corn_Healthy,0.4777769175269176,101.33796505927705,99.80593473016914,127.49510806582028,138.4719127718885
id_14x5mc.jpg,Corn_Healthy,0.4777769175269176,101.33796505927705,99.80593473016914,127.49510806582028,138.4719127718885
id_153zcj.jpg,Pepper_Bacterial_Spot,0.315,104.95835300648804,103.87555391278507,118.4887959610545,121.17139867652742
id_153zcj.jpg,Pepper_Bacterial_Spot,0.315,104.95835300648804,103.87555391278507,118.4887959610545,121.17139867652742
id_153zcj.jpg,Pepper_Bacterial_Spot,0.315,104.95835300648804,103.87555391278507,118.4887959610545,121.17139867652742
id_153zcj.jpg,Pepper_Bacterial_Spot,0.315,104.95835300648804,103.87555391278507,118.4887959610545,121.17139867652742
id_153zcj.jpg,Pepper_Bacterial_Spot,0.315,104.95835300648804,103.87555391278507,118.4887959610545,121.17139867652742
id_153zcj.jpg,Corn_Common_Rust,0.3410512820512821,104.64774770362018,102.22562625034676,126.88645073708382,133.57772522202492
id_153zcj.jpg,Corn_Common_Rust,0.3410512820512821,104.64774770362018,102.22562625034676,126.88645073708382,133.57772522202492
id_153zcj.jpg,Corn_Common_Rust,0.3410512820512821,104.64774770362018,102.22562625034676,126.88645073708382,133.57772522202492
id_153zcj.jpg,Corn_Common_Rust,0.3410512820512821,104.64774770362018,102.22562625034676,126.88645073708382,133.57772522202492
id_16lgmy.jpg,Corn_Cercospora_Leaf_Spot,0.6846883255633257,108.57781980866082,95.98259940788793,129.8752739696123,124.00282019491578
id_16lgmy.jpg,Corn_Cercospora_Leaf_Spot,0.6846883255633257,108.57781980866082,95.98259940788793,129.8752739696123,124.00282019491578
id_16lgmy.jpg,Corn_Cercospora_Leaf_Spot,0.6846883255633257,108.57781980866082,95.98259940788793,129.8752739696123,124.00282019491578
id_16lgmy.jpg,Corn_Cercospora_Leaf_Spot,0.6846883255633257,108.57781980866082,95.98259940788793,129.8752739696123,124.00282019491578
id_16lgmy.jpg,Pepper_Leaf_Mosaic,0.2876774891774892,102.56828627447646,107.99712744525193,121.99480987443734,132.65411363357165
id_16lgmy.jpg,Pepper_Leaf_Mosaic,0.2876774891774892,102.56828627447646,107.99712744525193,121.99480987443734,132.65411363357165
id_16lgmy.jpg,Pepper_Leaf_Mosaic,0.2876774891774892,102.56828627447646,107.99712744525193,121.99480987443734,132.65411363357165
id_16lgmy.jpg,Pepper_Leaf_Mosaic,0.2876774891774892,102.56828627447646,107.99712744525193,121.99480987443734,132.65411363357165
id_16lgmy.jpg,Pepper_Leaf_Curl,0.2341010101010101,100.06465546048223,104.00652209147722,116.27779104928692,124.5605887467722
id_16lgmy.jpg,Pepper_Leaf_Curl,0.2341010101010101,100.06465546048223,104.00652209147722,116.27779104928692,124.5605887467722
id_16lgmy.jpg,Pepper_Leaf_Curl,0.2341010101010101,100.06465546048223,104.00652209147722,116.27779104928692,124.5605887467722
id_16lgmy.jpg,Pepper_Leaf_Curl,0.2341010101010101,100.06465546048223,104.00652209147722,116.27779104928692,124.5605887467722
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19het6.jpg,Corn_Cercospora_Leaf_Spot,0.5125861268361267,106.70039005266119,102.4844656697092,128.21861036865036,133.7346048986211
id_19lybc.jpg,Pepper_Leaf_Curl,0.25066666666666665,101.55669389657201,103.93115814930478,117.12105496505012,123.16023776448748
id_19lybc.jpg,Pepper_Leaf_Curl,0.25066666666666665,101.55669389657201,103.93115814930478,117.12105496505012,123.16023776448748
id_19lybc.jpg,Pepper_Leaf_Curl,0.25066666666666665,101.55669389657201,103.93115814930478,117.12105496505012,123.16023776448748
id_19lybc.jpg,Pepper_Leaf_Curl,0.25066666666666665,101.55669389657201,103.93115814930478,117.12105496505012,123.16023776448748
id_19q7hn.jpg,Pepper_Healthy,0.2224206349206349,107.37038399690935,106.82783817269028,124.79608768574879,128.40862737569492
id_19q7hn.jpg,Pepper_Healthy,0.2224206349206349,107.37038399690935,106.82783817269028,124.79608768574879,128.40862737569492
id_19q7hn.jpg,Pepper_Healthy,0.2224206349206349,107.37038399690935,106.82783817269028,124.79608768574879,128.40862737569492
id_19q7hn.jpg,Corn_Cercospora_Leaf_Spot,0.7145885743385744,102.50081050645161,107.5108486233705,122.66065265834887,136.10747477134993
id_19q7hn.jpg,Corn_Cercospora_Leaf_Spot,0.7145885743385744,102.50081050645161,107.5108486233705,122.66065265834887,136.10747477134993
id_19q7hn.jpg,Corn_Cercospora_Leaf_Spot,0.7145885743385744,102.50081050645161,107.5108486233705,122.66065265834887,136.10747477134993
id_19q7hn.jpg,Corn_Cercospora_Leaf_Spot,0.7145885743385744,102.50081050645161,107.5108486233705,122.66065265834887,136.10747477134993
id_19q7hn.jpg,Corn_Cercospora_Leaf_Spot,0.7145885743385744,102.50081050645161,107.5108486233705,122.66065265834887,136.10747477134993
id_19q7hn.jpg,Pepper_Bacterial_Spot,0.30488888888888893,105.91921135932314,109.68944750266952,115.73416091215475,123.17516404663948
id_19q7hn.jpg,Pepper_Bacterial_Spot,0.30488888888888893,105.91921135932314,109.68944750266952,115.73416091215475,123.17516404663948
id_19q7hn.jpg,Pepper_Bacterial_Spot,0.30488888888888893,105.91921135932314,109.68944750266952,115.73416091215475,123.17516404663948
id_19q7hn.jpg,Pepper_Bacterial_Spot,0.30488888888888893,105.91921135932314,109.68944750266952,115.73416091215475,123.17516404663948
id_19q7hn.jpg,Pepper_Bacterial_Spot,0.30488888888888893,105.91921135932314,109.68944750266952,115.73416091215475,123.17516404663948
id_19q7hn.jpg,Pepper_Bacterial_Spot,0.30488888888888893,105.91921135932314,109.68944750266952,115.73416091215475,123.17516404663948
id_19q7hn.jpg,Corn_Cercospora_Leaf_Spot,0.535740934065934,103.889451254434,103.63454622467376,119.08948546591463,124.82239605047367
id_19q7hn.jpg,Corn_Cercospora_Leaf_Spot,0.535740934065934,103.889451254434,103.63454622467376,119.08948546591463,124.82239605047367
id_19q7hn.jpg,Corn_Cercospora_Leaf_Spot,0.535740934065934,103.889451254434,103.63454622467376,119.08948546591463,124.82239605047367
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Tomato_Septoria,0.4973880389344242,97.62885226416374,108.0709229533269,112.03903288245375,127.46861164699203
id_1a6nfy.jpg,Corn_Cercospora_Leaf_Spot,0.24251381951381956,103.95099594024234,105.57849374647898,122.34366975933706,128.15482674990764
id_1a6nfy.jpg,Corn_Cercospora_Leaf_Spot,0.24251381951381956,103.95099594024234,105.57849374647898,122.34366975933706,128.15482674990764
id_1a6nfy.jpg,Corn_Cercospora_Leaf_Spot,0.24251381951381956,103.95099594024234,105.57849374647898,122.34366975933706,128.15482674990764
id_1a6nfy.jpg,Pepper_Leaf_Mosaic,0.19952380952380952,104.01601408446959,102.35810365507437,118.0584677193592,122.77302516165533
